"id_methods","name_methods","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_cloud","id_cloud","name","ip","external_ip","vim_id_osm","id_degradation_cloud_type","threshold_degradation","creation_date"
"1","insertJob()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1815","1661409850.678544","1661409850.699953","103","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1816","1661409850.682306","1661409850.710388","103","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1816","1661409850.682306","1661409850.710388","103","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1816","1661409850.682306","1661409850.710388","103","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1816","1661409850.682306","1661409850.710388","103","1","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
