"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type"
"1","146.164.84.216","2022-08-18 03:11:13","2022-08-18 03:12:03","1","1660803072.669316","1660803123.202526","1","Instanciação de NS."
"2","146.164.84.216","2022-08-18 00:32:18","2022-08-18 00:33:54","2","1660793537.954147","1660804434.033116","1","Instanciação de NS."
"3","146.164.84.216","2022-08-18 00:49:00","2022-08-18 00:50:05","3","1660794540.061261","1660805404.904143","1","Instanciação de NS."
"4","146.164.84.216","2022-08-18 00:54:45","2022-08-18 00:56:04","4","1660794884.893365","1660805763.602689","1","Instanciação de NS."
"5","146.164.84.216","2022-08-18 01:11:36","2022-08-18 01:12:30","5","1660795896.156641","1660806749.770025","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"5","146.164.84.216","2022-08-18 01:11:36","2022-08-18 01:12:30","5","1660795896.156641","1660806749.770025","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"5","146.164.84.216","2022-08-18 01:11:36","2022-08-18 01:12:30","5","1660795896.156641","1660806749.770025","1","Instanciação de NS."
"5","146.164.84.216","2022-08-18 01:11:36","2022-08-18 01:12:30","5","1660795896.156641","1660806749.770025","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"6","146.164.84.216","2022-08-18 01:27:22","2022-08-18 01:28:28","6","1660796842.232651","1660807707.55957","1","Instanciação de NS."
"7","146.164.84.216","2022-08-18 01:47:15","2022-08-18 01:48:06","7","1660798034.731113","1660808885.770076","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"7","146.164.84.216","2022-08-18 01:47:15","2022-08-18 01:48:06","7","1660798034.731113","1660808885.770076","1","Instanciação de NS."
"7","146.164.84.216","2022-08-18 01:47:15","2022-08-18 01:48:06","7","1660798034.731113","1660808885.770076","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"8","146.164.84.216","2022-08-18 02:07:44","2022-08-18 02:08:33","8","1660799263.96668","1660810113.37661","1","Instanciação de NS."
"9","146.164.84.216","2022-08-18 02:25:12","2022-08-18 02:26:13","9","1660800312.427233","1660811172.823502","1","Instanciação de NS."
"10","146.164.84.216","2022-08-18 08:54:08","0000-00-00 00:00:00","10","1660823647.131816",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"10","146.164.84.216","2022-08-18 08:54:08","0000-00-00 00:00:00","10","1660823647.131816",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"11","146.164.84.216","2022-08-19 21:07:26","2022-08-19 21:08:42","11","1660954045.221714","1660964922.187917","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"11","146.164.84.216","2022-08-19 21:07:26","2022-08-19 21:08:42","11","1660954045.221714","1660964922.187917","1","Instanciação de NS."
"11","146.164.84.216","2022-08-19 21:07:26","2022-08-19 21:08:42","11","1660954045.221714","1660964922.187917","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"12","146.164.84.216","2022-08-20 10:43:59","2022-08-20 10:45:03","12","1661003038.451147","1661013902.87148","1","Instanciação de NS."
"12","146.164.84.216","2022-08-20 10:43:59","2022-08-20 10:45:03","12","1661003038.451147","1661013902.87148","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"12","146.164.84.216","2022-08-20 10:43:59","2022-08-20 10:45:03","12","1661003038.451147","1661013902.87148","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"12","146.164.84.216","2022-08-20 10:43:59","2022-08-20 10:45:03","12","1661003038.451147","1661013902.87148","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"13","146.164.84.216","2022-08-20 23:57:14","0000-00-00 00:00:00","13","1661050633.283557",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"14","146.164.84.216","2022-08-20 23:59:31","2022-08-21 00:00:22","14","1661050770.418454","1661061621.914323","1","Instanciação de NS."
"15","146.164.84.216","2022-08-21 00:30:22","2022-08-21 00:31:16","15","1661052622.07595","1661063475.916861","1","Instanciação de NS."
"16","146.164.84.216","2022-08-21 00:31:42","2022-08-21 00:32:36","16","1661052701.672385","1661063556.477956","1","Instanciação de NS."
"17","146.164.84.216","2022-08-21 10:43:49","0000-00-00 00:00:00","17","1661089428.391339",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"17","146.164.84.216","2022-08-21 10:43:49","0000-00-00 00:00:00","17","1661089428.391339",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"17","146.164.84.216","2022-08-21 10:43:49","0000-00-00 00:00:00","17","1661089428.391339",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"17","146.164.84.216","2022-08-21 10:43:49","0000-00-00 00:00:00","17","1661089428.391339",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"18","146.164.84.216","2022-08-21 10:44:46","2022-08-21 10:45:49","18","1661089486.331274","1661100349.812553","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"18","146.164.84.216","2022-08-21 10:44:46","2022-08-21 10:45:49","18","1661089486.331274","1661100349.812553","1","Instanciação de NS."
"19","146.164.84.216","2022-08-21 10:49:10","2022-08-21 10:50:07","19","1661089750.018406","1661100607.020438","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"19","146.164.84.216","2022-08-21 10:49:10","2022-08-21 10:50:07","19","1661089750.018406","1661100607.020438","1","Instanciação de NS."
"20","146.164.84.216","2022-08-21 10:52:39","0000-00-00 00:00:00","20","1661089958.612082",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"21","146.164.84.216","2022-08-21 11:20:35","2022-08-21 11:21:23","21","1661091635.339057","1661102483.158504","1","Instanciação de NS."
"22","146.164.84.216","2022-08-21 11:27:22","2022-08-21 11:28:32","22","1661092041.774936","1661102912.352808","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"22","146.164.84.216","2022-08-21 11:27:22","2022-08-21 11:28:32","22","1661092041.774936","1661102912.352808","1","Instanciação de NS."
"23","146.164.84.216","2022-08-21 11:32:17","0000-00-00 00:00:00","23","1661092336.475158",,NULL,NULL
"24","146.164.84.216","2022-08-21 11:52:25","0000-00-00 00:00:00","24","1661093545.090251",,NULL,NULL
"25","146.164.84.216","2022-08-21 12:20:58","0000-00-00 00:00:00","25","1661095257.903619",,NULL,NULL
"26","146.164.84.216","2022-08-21 12:35:28","0000-00-00 00:00:00","26","1661096128.272665",,NULL,NULL
"27","146.164.84.216","2022-08-21 12:37:54","0000-00-00 00:00:00","27","1661096274.145407",,NULL,NULL
"28","146.164.84.216","2022-08-21 12:45:30","0000-00-00 00:00:00","28","1661096729.68371",,NULL,NULL
"29","146.164.84.216","2022-08-21 12:48:57","0000-00-00 00:00:00","29","1661096936.647867",,NULL,NULL
"30","146.164.84.216","2022-08-21 12:51:29","0000-00-00 00:00:00","30","1661097088.543772",,NULL,NULL
"31","146.164.84.216","2022-08-21 15:19:06","0000-00-00 00:00:00","31","1661105945.808367",,NULL,NULL
"32","146.164.84.216","2022-08-21 15:20:51","0000-00-00 00:00:00","32","1661106051.151656",,NULL,NULL
"33","146.164.84.216","2022-08-21 15:22:38","0000-00-00 00:00:00","33","1661106157.735468",,NULL,NULL
"34","146.164.84.216","2022-08-21 15:26:19","0000-00-00 00:00:00","34","1661106378.988813",,NULL,NULL
"35","146.164.84.216","2022-08-21 15:31:02","0000-00-00 00:00:00","35","1661106661.984851",,NULL,NULL
"36","146.164.84.216","2022-08-21 15:35:12","0000-00-00 00:00:00","36","1661106911.69947",,NULL,NULL
"37","146.164.84.216","2022-08-21 16:29:22","0000-00-00 00:00:00","37","1661110161.72611",,NULL,NULL
"38","146.164.84.216","2022-08-21 16:32:55","0000-00-00 00:00:00","38","1661110374.878764",,NULL,NULL
"39","146.164.84.216","2022-08-21 16:36:37","0000-00-00 00:00:00","39","1661110596.60277",,NULL,NULL
"40","146.164.84.216","2022-08-21 16:40:53","0000-00-00 00:00:00","40","1661110853.152633",,NULL,NULL
"41","146.164.84.216","2022-08-21 16:42:56","0000-00-00 00:00:00","41","1661110975.336052",,NULL,NULL
"42","146.164.84.216","2022-08-21 16:45:55","0000-00-00 00:00:00","42","1661111154.818401",,NULL,NULL
"43","146.164.84.216","2022-08-21 16:49:56","0000-00-00 00:00:00","43","1661111396.21169",,NULL,NULL
"44","146.164.84.216","2022-08-21 16:52:22","0000-00-00 00:00:00","44","1661111541.808197",,NULL,NULL
"45","146.164.84.216","2022-08-21 16:54:02","0000-00-00 00:00:00","45","1661111641.82365",,NULL,NULL
"46","146.164.84.216","2022-08-21 16:59:14","0000-00-00 00:00:00","46","1661111953.853631",,NULL,NULL
"47","146.164.84.216","2022-08-21 17:14:47","0000-00-00 00:00:00","47","1661112886.870743",,NULL,NULL
"48","146.164.84.216","2022-08-21 17:26:56","0000-00-00 00:00:00","48","1661113616.246618",,"3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"49","146.164.84.216","2022-08-21 17:37:00","0000-00-00 00:00:00","49","1661114220.35601",,NULL,NULL
"50","146.164.84.216","2022-08-21 17:47:09","2022-08-21 17:48:34","50","1661114829.279067","1661125713.670097","1","Instanciação de NS."
"50","146.164.84.216","2022-08-21 17:47:09","2022-08-21 17:48:34","50","1661114829.279067","1661125713.670097","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"50","146.164.84.216","2022-08-21 17:47:09","2022-08-21 17:48:34","50","1661114829.279067","1661125713.670097","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"50","146.164.84.216","2022-08-21 17:47:09","2022-08-21 17:48:34","50","1661114829.279067","1661125713.670097","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"51","146.164.84.216","2022-08-21 18:02:07","0000-00-00 00:00:00","51","1661126526.836407",,NULL,NULL
"52","146.164.84.216","2022-08-21 18:05:09","2022-08-21 21:06:35","52","1661126708.767044","1661126794.923565","1","Instanciação de NS."
"52","146.164.84.216","2022-08-21 18:05:09","2022-08-21 21:06:35","52","1661126708.767044","1661126794.923565","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
