"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662270649.100671"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662270650.432046"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662270650.867944"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","1","Instanciação de NS.","1662270651.405035"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","7","Finish Instanciação de VNF Cloud 2.","1662270680.193704"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","6","Finish Instanciação de VNF Cloud 1.","1662270680.206202"
"261","200.137.82.11","2022-09-03 23:50:12","2022-09-04 02:53:42","261","1662270611.999883","1662270822.352933","5","Finish Instanciação de NS.","1662270680.243153"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662271155.64038"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662271157.732727"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662271158.093679"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","1","Instanciação de NS.","1662271158.75131"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","7","Finish Instanciação de VNF Cloud 2.","1662271283.538088"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","7","Finish Instanciação de VNF Cloud 2.","1662271283.54658"
"262","200.137.82.11","2022-09-03 23:58:38","2022-09-04 03:02:09","262","1662271118.429123","1662271328.619245","5","Finish Instanciação de NS.","1662271283.56806"
"264","200.137.82.11","2022-09-04 00:08:46","2022-09-04 03:12:16","264","1662271725.995142","1662271936.171806","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662271763.187719"
"264","200.137.82.11","2022-09-04 00:08:46","2022-09-04 03:12:16","264","1662271725.995142","1662271936.171806","1","Instanciação de NS.","1662271764.713542"
